"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"1","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Black","81","75","78","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"2","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Asian","100","100","<","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"3","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","All Students","80","78","74","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"4","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","White","83","77","83","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"5","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Hispanic","86","85","78","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"6","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Limited English Proficient","36","25","41","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"7","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Limited English Proficient","50","<","0","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"8","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Male","82","79","74","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"9","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Asian","<","100","83","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"10","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","All Students","92","82","83","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"11","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Black","76","75","70","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
